0,Tooothpaste,0912764850,60,20,£1.00,£1.50,
1,Eggs,0278516340,60,20,£0.90,£1.50,
2,Coffee,0742069315,40,15,£3.50,£5.00,
3,Shampoo,0902763815,45,15,£2.50,£4.00,
4,Cucumbers,0923561408,70,25,£0.15,£0.25,
5,Spinach,0657831490,50,25,0.25,0.50,
6,Tuna,0820315796,60,20,1.50,2.50,
7,Iceberg Lettuce,0582490361,40,15,0.20,0.30,
8,Orange Juice,0938057126,70,25,2.00,3.50,
9,Hand Soap,0371295684,50,15,1.00,1.80,
10,Almond Butter,0501284736,45,15,3.00,5.00,
11,Broccoli,0290476351,45,15,0.30,0.50,
12,Strawberries,0549102873,120,50,0.40,0.60,
13,Red Bell Peppers,0746915283,60,30,0.40,0.60,
14,Laundry Detergent,0928476130,80,30,3.00,5.00,
15,Applesauce,0910827534,40,15,0.80,1.20,
16,Hand Sanitizer,0597480231,40,15,2.50,4.00,
17,Tomatoes,0978304156,80,35,0.30,0.40,
18,Light Bulbs,0124365879,30,10,1.00,1.80,
19,Toilet Paper,0758209314,100,40,1.50,2.50,
20,Red Delicious Apples,0548203917,100,30,0.30,0.50,
21,Carrots,0109287645,75,20,0.10,0.20,
22,Bread,0276415093,75,25,1.00,1.80,
23,Dish Soap,0356194782,65,25,1.20,2.00,
24,Cabbages,0761548209,50,15,0.25,0.40,
25,Paper Towels,0498275016,30,10,2.00,3.00,
26,Bananas,0257813690,150,40,0.15,0.30,
27,Chicken Breasts,0935762810,50,20,2.00,4.00,
28,Pasta,0485162073,80,30,0.80,1.50,
29,Milk,0267184503,90,30,1.50,2.50,
30,Blueberries,0630287514,130,40,0.45,0.70,
31,Zucchinis,0240985136,75,25,0.20,0.35,
